13502002	100197,100197,100002,100009,100002,100002,100009,100223,100009,100223	100009,100223
13502002	100197,100009,100009,100223,100009,100223,100197,100002,100009,100223,100007,100197,100223,100197,100223,100007,100081,100197,100223	100197,100007
13502002	100009,100007,100002,100009,100223,100009,100223,100009,100223,100009,100214,100197,100223,100197,100223,100197,100002,100038,100197,100002	100197,100007
20201001	100197,100009,100197,100009,100197,100009,100009,100009	100009
20201001	100197,100009,100197	100009
20201001	100197,100009,100009,100009,100009	100009,100269
20701001	100197,100197,100197	100197
20701001	100197,100197	100197
20701001	100009,100009,100130,100009,100056	100197,100031,100059,100044,100011
20701001	100197	100009,100007,100056
20701001	100197,100197,100197	100009,100024,100079,100300
20201001	100009,100009,100197	100197
20201001	100197,100197,100197,100012,100009,100012,100009,100056	100197,100056
20201001	100012,100197,100011	100197,100056,100007,100010,100013
20201001	100012,100009,100285,100010,100009,100056	100197,100056
60301004	100197,100009,100056	100009,100013,100031
60301004	100009,100197,100197,100009,100056	100197
60301004	100197,100009,100013,100034	100197
60301004	100009	100197
60301004	100009,100009,100009,100197,100197,100197,100009,100056,100034,100013,100023,100197	100197
12701001	100197,100056,100009,100027,100159	100009,100012
13001006	100009,100197,100197,100009,100009,100019,100197	100197
13901016	100009	100009,100056
13901016	100009,100056	100009,100027
13601006	100011,100009,100054,100009,100007	100012
13002002	100197,100007,100035,100197,100011,100065,100009,100007,100035,100009,100056,100197,100056	100197,100056
60301004	100011,100197,100032,100197,100007,100009,100009,100005	100120
20201001	100026,100007,100009,100031,100039,100009,100019,100009,100017,100009,100012,100197,100056	100197,100056
13501003	100009	100009,100032
20201001	100197,100009,100009,100197,100009,100056,100009	100197,100056,100009
20201001	100197,100009,100024,100009,100009,100031,100197,100007,100024	100197,100063
20201001	100009,100009,100009,100197,100197,100197,100197,100035,100009,100031,100009,100056,100044,100009,100012	100197,100056
13502002	100197,100197,100009,100168,100027,100304,100009,100168,100159,100038,100009,100168,100009,100002,100038,100197,100038	100197,100168
13502002	100197,100007,100010,100009,100069,100027,100009,100260,100009,100112,100038,100009,100069,100009,100069,100027,100146,100012,100197,100223	100197
20201001	100197,100009	100197
20201001	100197,100197,100197,100032,100197,100009,100197	100009
10901004	100197,100007,100009,100013	100009,100024,100168,100044,100030,100226,100007
10901004	100101,100009,100013,100009,100141	100009,100056,100021,100044,100011
10901004	100007,100009,100012,100009,100278,100009,100024,100013,100197,100026,100051,100021,100044	100197,100056
10901004	100197,100010,100009,100031	100197,100056,100007,100011
11101005	100009,100012,100009,100031	100197
11101005	100009,100031	100009,100012
11101005	100009,100197,100007	100009,100056
11101005	100009	100197,100012
20201001	100012,100034,100073,100044,100009,100197,100197,100007,100009,100056,100009,100253,100026,100043,100009,100094,100009,100009,100036,100197,100041,100056	100197,100056
20201001	100034,100073,100009,100008,100009,100094,100047,100197,100009,100008,100009,100009,100197	100197,100044,100021,100259,100056
60301001	100197,100056,100009,100035,100036	100197
60301001	100197,100009,100009	100009
60301001	100009,100031	100009
60301001	100009,100120,100197,100024	100197,100197
60301001	100197,100009,100031,100009	100009,100056
60301001	100197,100197,100009,100286,100158,100135,100099,100065,100064,100009,100009	100197,100012
60301001	100009,100009,100009	100197
60301001	100009,100031,100039,100197	100197
60301001	100197,100197	100197
60301001	100009,100009,100009,100009,100197	100197
60301001	100026,100023	100234,100002
60301001	100009,100197	100197
60301001	100009,100009,100009,100009,100009,100117,100009,100009	100197
60301001	100197,100009,100009,100007,100009,100197	100197
60301001	100009,100010,100007	100197
60301001	100009,100009	100197
60301001	100009,100034	100197
60301001	100009,100009,100009,100197	100197
60301001	100009,100009,100009	100197
60301001	100011,100197,100175,100009	100197
11102004	100009,100010,100197,100009	100197
11102004	100009,100019,100009	100197
20201001	100011	100009,100007,100056,100013
20201001	100197	100197,100017,100007
11102004	100007,100011,100009,100012,100007,100197,100007,100063,100197,100251,100023,100026,100045,100197,100025,100124,100009,100031,100009,100056,100009,100046,100026,100045,100052,100166,100009,100056	100009,100185
13502002	100009,100009,100168,100282,100027	100197,100168,100027,100038,100002
13502002	100197,100197,100197,100009,100197,100002,100068,100009,100009,100227,100197,100009,100027,100253,100009,100027	100197,100168,100027,100002
13502002	100197,100012	100009
20201001	100009,100056,100028	100197,100012
13502002	100002,100002,100197,100197,100009,100038,100009,100009,100038,100027,100197,100168,100038,100009,100118,100197,100079,100197,100038,100002,100197,100038	100197,100168,100010
13502002	100009,100223,100027	100197
13502002	100197,100197,100009,100027,100009,100059,100285,100197,100038	100197,100027,100168
13502002	100002,100002,100002,100197,100197,100009,100009,100002,100197,100197,100009,100009,100168,100017,100027,100253,100009,100012,100009,100038,100009,100002,100009,100168,100027,100197,100002,100197,100038	100197,100290,100059
13502002	100197,100009,100007,100223,100009,100223,100197,100078,100054,100197,100223	100197,100269
13502002	100197,100197,100197,100197,100197,100197,100038,100009,100168,100038,100027,100253,100009,100253,100009,100038,100197,100012,100009,100168,100027,100038,100197	100197,100007
13502002	100197,100197,100223,100197,100223,100197,100223,100197,100007,100197,100223	100197
13502002	100002,100002,100197,100137,100197,100197,100197,100009,100038,100010,100009,100009,100009,100027,100009,100197,100012,100009,100010,100197	100197
13502002	100009,100009	100197
13502002	100009,100038,100038	100009,100038
13502002	100009,100197,100009,100055,100109,100241,100223,100009,100223,100197,100038,100197,100197,100007,100081,100197,100002	100197,100007
13502002	100197,100197,100009,100002,100009,100002,100061,100168,100009,100038,100009,100017,100061,100009,100038,100009,100002,100009,100012,100002,100009,100038,100197,100002,100197,100010,100197,100007,100027	100197
13502002	100009,100002,100027,100009,100010,100017,100009,100002,100009,100002,100197,100007	100009,100168,100027
13502002	100009,100197,100009,100061,100009,100002,100009,100017,100009,100002,100017,100009,100002,100009,100038,100009,100002,100009,100027	100197,100002
13502002	100197,100223,100009,100223,100009,100223,100197,100079,100197,100223,100007,100197,100017	100197,100290
13502002	100009,100009,100007,100197,100223,100009,100223,100009,100007,100223,100009,100223,100197,100223,100197,100002	100197,100223
13502002	100038,100197,100197,100009,100168,100252,100009,100168,100027,100009,100038,100197,100168,100009,100002,100061,100017,100009,100038,100009,100010	100197,100038
13502002	100197,100223,100009,100223,100009,100223,100197,100007,100197,100223	100197,100002
13502002	100197,100009,100038,100009,100012,100009,100002,100009,100282,100038,100027,100009,100197,100038,100002,100197,100002,100168,100197,100017,100002,100009,100002,100197,100290,100059,100197,100168	100197,100002
13502002	100010	100007,100146,100179,100109
13502002	100197,100002,100012	100009,100108
13502002	100197,100009,100223,100009,100012,100009,100223,100197,100197,100223,100197,100007,100197,100223	100197,100290,100059
13502002	100009,100197,100223,100212,100197,100007,100009,100223,100009,100223,100197,100223,100197,100197,100078,100197,100223,100197,100146,100197,100110,100109,100066,100010,100197,100290	100197,100223,100002
13502002	100002,100197,100197,100197,100009,100012	100009
13502002	100009,100223,100009,100197,100223	100197,100223,100002
13502002	100197,100007	100009
13502002	100197,100197,100009,100009,100168,100017,100027,100009,100009,100012,100197,100059,100290	100197,100168,100002
13502002	100197,100009,100223,100197,100223,100007,100197,100078,100197,100002	100197,100002
13502002	100009,100197,100197,100009,100007,100009,100009,100146,100223,100009,100223,100009,100223,100197,100009,100007,100197,100223,100197,100007,100081,100197,100223	100197,100002,100138
13502002	100197,100223,100009,100223,100197,100002,100138,100009,100223,100007,100197,100223	100197,100054,100010
13502002	100197,100009,100007,100002,100009,100223,100009,100223,100197,100223,100197,100223	100197,100223,100146
13502002	100002,100197,100197,100007,100002	100197
13502002	100009	100197,100168
13502002	100197,100002,100197,100197,100223,100007,100009,100223,100197,100112,100197,100002,100197	100197,100223,100007
13502002	100002,100197,100009,100168	100009,100002,100038
13502002	100009,100009,100007,100010	100197,100012
13502002	100009,100223,100197,100002,100197,100223,100002	100197,100007
13502002	100002,100002,100038,100197,100285,100197,100007	100197
13502002	100197,100038,100038,100038,100012,100197,100197,100038,100197,100009,100038,100009,100038,100009,100191,100197,100009,100009,100197,100168,100027,100002	100197,100168
13502002	100197,100197,100223,100009,100007,100223,100009,100009,100223,100197,100223	100197,100223,100002
13502002	100197,100223,100007,100009,100223,100009,100223,100009,100012,100197,100223,100197,100223,100002	100197,100079
13502002	100053,100009,100012	100197,100311
13502002	100009,100002,100038,100009,100038,100009,100009,100038,100009,100038,100009,100168,100002,100253,100027,100009,100002,100009,100038,100009,100002,100009,100017,100197,100168,100009,100038,100027,100282,100197,100038,100197,100002,100038,100197,100038,100027	100197,100168
13502002	100009,100168,100009,100038,100009,100002,100009,100038,100009,100027,100009,100009,100253,100009,100002,100009,100002,100038,100009,100290,100164,100197,100002,100197	100197,100007
13502002	100009,100009	100009,100002
13502002	100002,100197,100009,100002,100009,100002,100009,100002,100061,100009,100027,100038,100253,100197,100038,100002,100009,100002,100038,100197,100059,100290,100002	100197,100007,100168,100027
13502002	100197,100197,100197,100197,100007,100009,100009,100002,100009,100002,100009,100168,100009,100002,100009,100168,100027,100009,100038,100197,100038,100197,100007,100118,100197,100002,100197,100168	100197
13502002	100002,100197,100197,100197,100197,100197,100009,100009,100002,100038,100009,100017,100002,100009,100009,100002,100002,100038,100009,100078	100197,100290,100059,100038
13502002	100197,100012,100197	100197,100007,100027,100168,100021
13502002	100009,100223,100009,100223,100197,100002,100009,100223,100197,100223,100197,100007	100197,100223,100146
13502002	100197,100009,100038,100009,100038,100007,100009,100038,100197,100038,100009,100038	100009,100168,100027,100002
13502002	100002,100197,100197,100009,100038,100197,100009,100009,100027,100009,100002,100009,100002,100017,100197,100168,100027,100038,100197,100010	100197,100007
13502002	100009,100223,100009,100223,100009,100197,100223,100197,100007,100197,100197,100012	100197,100002
13502002	100002,100197,100009,100007,100197,100168,100027,100009,100168,100038,100002,100010,100009,100027,100002,100009,100009,100002,100038,100197,100079,100038,100197,100197,100002,100197,100224,100038,100197,100002	100197,100038
13502002	100197,100002,100009,100168,100009,100038,100027,100197,100002,100081,100009,100253,100197,100009,100038,100197,100002	100197,100002
13502002	100009,100223,100009,100223	100197,100007
13502002	100197,100009,100017,100010,100009,100002,100009,100012,100027,100009,100017,100002,100038,100009,100009,100079	100009
13502002	100009,100059,100290,100009,100027,100012,100009,100197,100197,100197	100197,100007
13502002	100017,100197,100012,100009,100009,100053,100223,100296	100197
13502002	100197,100197,100002,100009,100223,100009,100223,100009,100012,100010,100197,100223,100146	100197,100010
13502002	100197,100009,100009,100027,100282,100009,100282,100027,100168,100133,100010,100197,100079,100027,100168,100197,100191,100186,100133,100197,100290,100002,100038,100059,100197,100010	100197,100038
13502002	100197,100038,100197,100197,100009,100197,100197,100009,100038,100002,100009,100168,100017,100002,100027,100009,100168,100027,100009,100002	100197,100168,100002
13502002	100009,100009,100223,100009,100223,100009,100007	100197,100223
13502002	100197,100223,100009,100223	100197,100081
13502002	100002,100197,100077,100197,100009,100168,100038,100009,100038,100009,100027,100253	100197
13502002	100197,100168,100027,100009,100168,100010,100197,100034,100197,100010	100009,100027
13502002	100197,100197,100197,100197,100197,100009,100002,100009,100002,100038,100168,100009,100168,100027,100009,100012,100009,100038,100002	100009,100168,100027
13502002	100197,100197,100009,100168,100197,100081,100002,100197,100168,100081	100197,100002
13502002	100197,100197,100197,100223,100009,100223,100009,100223,100197,100007,100197	100197,100223,100012
13502002	100002,100197,100168,100027,100009,100038,100009,100038,100253,100009,100002,100038,100009,100027,100002,100009,100009,100009,100010,100197,100010	100197,100007
13502002	100197,100002,100197,100009,100009,100168,100027,100002,100253,100009,100002,100009,100002,100009,100002,100027,100009,100002,100038,100009,100197,100168,100027,100038,100081,100197,100012	100197,100002
13502002	100197,100197,100197,100002,100009,100002,100009,100038,100009,100027,100197,100027,100009,100002,100197,100010	100197,100007
13502002	100009,100168,100038,100009,100009,100038,100009,100038,100009,100027,100009,100038,100061,100009,100038,100197,100010,100197,100007,100002	100009,100038
13502002	100197,100018,100009,100007,100009,100010,100009,100223,100197,100223,100197,100007	100197,100223,100146
13502002	100009,100073,100017,100027	100009,100018,100017
13502002	100009,100223,100009,100223,100197,100223	100197,100223,100007
13502002	100197,100038,100009,100168,100038,100009,100038,100197,100197,100168,100197,100012	100197,100002,100038
13502002	100009,100012,100009,100197,100012	100197,100168
13502002	100197,100009,100223	100197,100223
13502002	100197,100197,100197,100197,100009,100038,100009,100002,100253,100197,100168,100027,100009,100168,100002,100027,100017,100009,100168,100027,100038	100197,100061,100038
13502002	100197,100223,100009,100223	100197,100081
13502002	100002,100002,100002,100002,100197,100010,100107,100197,100007	100197,100021,100168,100027
13502002	100009,100002,100009,100197,100223,100009,100009,100223,100197,100223	100197,100223
13502002	100197,100009,100061,100009,100038,100009,100002,100009,100002,100009,100002,100009,100002,100009,100002,100009,100002,100038,100009,100038,100009,100027,100009,100253,100002,100038,100009,100027,100197,100118,100009,100038,100002,100197,100007	100197,100012
13502002	100009,100223	100197,100223,100007
13502002	100197,100197,100290,100009,100223,100009,100223,100197,100223,100197,100197,100223,100197,100002	100197,100223
13502002	100197,100197,100168,100009,100168,100038,100009,100002,100061,100027,100009,100002,100038,100009,100038,100285,100010,100197,100038,100002,100197	100009,100002,100038
13502002	100007,100197,100002,100009,100223	100197,100223
13502002	100009,100197,100223,100081	100197,100007
13502002	100009,100197,100197,100009,100007,100038,100009,100223,100197,100223,100081,100197,100223,100197,100002	100197,100007,100010
13502002	100009,100009,100002,100009,100038,100009,100002,100027,100197,100009,100009,100168,100027,100009,100009,100197,100197,100010,100009,100002,100197	100197,100012
13502002	100002,100002,100038,100002,100038,100197,100038,100197,100197,100197,100197,100002,100197,100197,100168,100009,100002,100038,100009,100017,100002,100009,100002,100009,100012,100009	100009
13502002	100009,100007,100009,100223,100197,100223,100007,100081,100197,100138	100197,100002
13502002	100197,100009,100223,100197,100002	100197,100223
13502002	100197,100009,100002,100027,100009,100002,100012	100197,100168,100027,100002,100038
13502002	100038,100009,100009,100223	100009,100223
13502002	100009,100009,100038,100027	100197,100038,100081
13502002	100197,100197,100221,100009,100253,100197,100009,100009,100002	100009
13502002	100009,100009,100197,100009,100009,100168,100038,100027,100009,100007,100027,100197,100002,100197,100168	100197,100002
13502002	100002,100038,100197,100197,100197,100197,100009,100038,100009,100038,100009,100009,100168,100027,100009,100038,100009,100009	100197,100002
13502002	100002,100002,100197,100009,100059,100290,100009,100009,100253,100009,100168,100027,100081	100197,100038
13502002	100197,100197,100197,100197,100009,100027,100009,100017,100009,100038,100009,100027,100197,100002,100038,100197,100007,100197,100197,100002,100197,100290,100059	100197,100168
13502002	100197,100009,100168,100038,100009,100009,100002,100038,100009,100002,100038,100009,100038,100009,100038,100197,100002,100197,100168,100027,100038,100009,100253,100027,100197,100002,100290,100081	100197,100002,100038
20201001	100009,100007,100010,100009,100021,100069,100197,100197,100197,100007,100197,100012,100009,100004,100009,100009,100056,100009,100009,100024,100009,100197,100056	100197
22201001	100009,100031,100073,100009	100009,100056,100009,100073,100013,100009
10301008	100197,100021,100259,100197,100009,100056,100009,100009,100031	100197,100056
10301008	100197,100197,100056,100009,100044,100007,100026,100010,100009,100056,100021,100009	100009,100007
13001001	100016,100007,100031,100044,100009	100011,100007
13001001	100010	100007
13001001	100007	100007
60101003	100009,100009,100010,100007	100009,100007
13702002	100013,100011,100246,100009,100009,100024,100011,100034	100197,100197,100056,100013,100007
11101005	100197,100026,100011,100009,100007,100031,100197,100021,100007,100056	100009,100012
11101005	100197,100009,100056	100197,100012
20201001	100009,100056,100197,100012	100197,100031
20201001	100009,100031,100009,100036	100009,100012
20201001	100197,100007,100085	100009,100021,100024
20201001	100197,100003,100004	100009,100056
11101005	100197,100011,100007,100056,100021,100009,100085,100031	100009,100012
11101005	100011,100026,100197,100007,100009,100012,100009,100031	100197,100056
11501001	100197,100197,100009,100197,100197,100009,100009	100009
11501001	100009,100197	100009
11501001	100009,100197,100197	100197
11501001	100012,100013	100197
20201001	100009,100056,100013,100178,100007,100009,100009,100056,100197	100009,100031
20201001	100197,100009,100056,100009,100009,100019,100009,100224,100197	100009,100056
20201001	100197,100011,100007,100009,100010,100007,100197,100197,100197,100197,100197	100009,100056
20201001	100021,100197,100032,100197,100009,100056,100009,100009,100019,100009	100009,100007,100030,100056,100009
20201001	100197,100197,100197,100009	100197,100056,100197
20201001	100032,100009,100056	100197,100019
20201001	100101,100197,100197,100009,100009,100009	100009
20201001	100009,100009,100197,100009	100197,100056,100197
20201001	100009,100197,100009,100010,100007,100056,100009,100009	100009,100012,100056
20201001	100002,100009,100197,100009,100009	100009
20201001	100197,100197	100197
13502002	100009,100168,100009,100027	100197,100168
13502002	100002,100009,100168,100197,100168,100197,100112,100197,100012	100197,100007
13502002	100012,100009,100168	100197,100168
13502002	100009,100168,100009,100049	100197,100168
13502002	100009,100168	100197,100290
13502002	100088,100197,100002,100164,100038,100197,100012,100009,100027,100009,100168,100197,100010,100009,100168,100197,100081,100112,100197,100168	100197
13502002	100009,100168,100009,100290,100009,100059,100009,100129,100197,100109,100197,100168,100197,100146,100197,100114	100197,100290
20201001	100009,100009,100056,100009,100009,100056,100009,100197,100007,100010	100197,100056
20201001	100197,100197,100009,100197,100011,100197,100010,100007,100059,100030,100009,100056,100009,100009,100009,100013,100009,100012,100009,100009,100056,100009	100009
20201001	100024,100059,100085,100197,100007,100032,100197,100009,100197,100018,100009,100016,100031,100009,100017,100056	100197,100056
13702002	100197,100013	100007
10101003	100009,100056,100197,100012,100009	100197,100058
20201001	100197,100197	100036
20201001	100197,100003,100007,100159,100196	100197,100056
20201001	100197,100197,100012,100197	100197,100031,100021,100034,100073
20201001	100009,100056,100009,100031	100197,100044,100032
20201001	100007,100197,100012	100085,100005
20201001	100197,100032,100009,100062,100253,100197,100007,100010,100197	100009,100026,100003,100031
20201001	100009,100009,100007,100010,100031,100009,100032,100041	100009,100056
20201001	100046,100051,100026	100197,100007,100010
20201001	100197,100032	100009,100024,100026,100051
11101007	100009,100073,100031	100197
20201001	100009,100009,100031,100017,100009,100009,100009,100031,100009	100197
11101005	100197,100197,100036,100009,100024,100009	100009
11501002	100009,100056,100009,100009,100007,100009,100024,100009	100197,100056
10301001	100009,100012,100009,100031,100017,100018	100197,100056
10301001	100009	100009,100053
20201001	100053,100029,100009,100056,100007,100021,100046	100009,100031
20201001	100009,100032,100009,100010,100009,100031,100304,100009,100282	100197,100056
20201001	100012,100009,100018,100009,100031,100197,100012,100197	100197,100056
10101003	100007,100009,100056,100007,100009,100056	100197,100031
14501003	100009	100197,100024
14501003	100009	100197,100031,100012
14501003	100197,100197,100010,100027,100197	100197
14501003	100009,100180,100009,100021,100012	100009,100056
14501003	100009,100197,100009,100056	100197,100012
20201001	100197,100007,100017,100197	100012
20201001	100009,100056	100031
11101005	100010,100009,100056,100197,100007	100009,100011
11101005	100011,100026,100051,100197,100007,100009,100007,100031	100197,100056
11101005	100197,100011,100085,100009,100007,100031,100197,100021,100073,100007	100197,100012
11101005	100197,100071,100009,100056,100009,100012	100197,100011,100073,100031
11101005	100026,100007,100009,100056,100009,100031	100197,100011,100007
11101005	100007,100010,100197,100011,100035,100009,100007,100056,100009,100036,100031	100197,100007
20201001	100197	100009
20201001	100009,100009,100197,100009,100009	100197,100007
11501004	100009,100197	100197
13702002	100009,100197,100009,100011,100009,100009,100031,100017,100009	100197,100013,100197
20201001	100007,100009,100035,100010,100059,100026,100046,100088,100044,100066,100069,100011,100096,100206,100143,100013,100021,100171,100066,100035,100197,100012,100197,100007,100009,100031,100007,100047,100009,100114,100066,100056,100002,100197,100013,100011,100062,100056	100197,100036
20201001	100044,100034,100011,100008,100009,100012,100002,100093,100171,100059,100197,100007,100009,100019,100063,100253,100021	100009,100030,100048,100044
20201001	100012,100009,100010,100007,100009,100024,100085,100010,100007,100009,100009,100059,100009,100030,100197,100009,100056,100197	100197
13502002	100197,100009,100012,100009	100197
13502002	100197,100009,100168,100009,100168	100009,100290
13502002	100197,100009,100112,100197,100290,100009,100168	100009,100168
13502002	100009,100132,100009,100168,100285,100010,100146,100110,100197,100079,100197,100112	100197,100168
13502002	100009,100027,100009,100168,100009,100282	100009,100012
13502002	100088,100009,100129,100009,100009,100112,100009,100012,100009,100168,100197,100290	100197
13502002	100088,100197,100197,100054,100089	100197,100168
20201001	100009	100009,100056
20201001	100197,100056,100007,100197,100043,100044,100021,100030	100197,100119,100019
20201001	100197,100056,100007,100197,100044,100043,100021,100030	100197,100012
20201001	100007,100009	100009,100012,100056
11501009	100009,100056,100009,100031,100009,100009,100007	100197,100056
20201001	100197,100009	100197
20201001	100009,100197,100009,100197,100197,100197,100056	100009
10301001	100005,100053	100032
20201001	100197,100206	100197,100031
20201001	100197,100056	100197,100088
20201001	100007	100197,100056,100012
20201001	100197,100009,100056	100197,100180
20201001	100053,100009,100027,100039	100009,100056
20201001	100009,100079,100197,100007,100197,100010,100007,100197,100073,100031	100197,100012
20201001	100007,100086,100034,100007,100035,100069,100197,100007,100197,100197,100009,100007	100009,100007
20201001	100009,100032,100088,100034,100009,100056,100009,100056	100197,100056
20201001	100009	100197
20201001	100197,100007,100035,100009,100031,100009,100056,100197,100056	100197,100135
20201001	100066,100089,100009,100007	100197
20201001	100009,100060,100009,100021,100044,100031,100009,100009,100056	100197,100024
10101003	100010,100035,100017,100009,100007,100197,100010,100007,100197,100007,100010,100009,100004,100021,100030,100044,100031,100009,100056,100009,100009,100056	100197
20201001	100009,100007	100009,100056
20201001	100017,100197	100009,100031
20201001	100009,100009,100056,100009,100031,100011,100009,100007	100197,100056
20201001	100032,100009,100003,100004,100057,100009,100031,100044,100048,100034	100197,100197,100056,100007,100013
60401001	100197	100009
60401001	100197,100197,100007	100197
20201001	100197,100009	100009
20201001	100036,100034,100073,100197,100012	100009,100056,100094
11102004	100043,100044,100106,100009,100048,100009,100007,100009,100044,100056,100197,100155,100009,100013,100007,100010,100197,100031,100197,100011,100030,100009,100026,100009,100285,100036,100056	100197,100012,100031
20201001	100197,100056,100009,100056,100197,100056,100197,100009,100056	100009,100030,100044,100031
20201001	100197	100009
20201001	100009,100009,100056,100009,100009	100009,100031,100030
20201001	100009,100056	100197,100056
13702002	100023,100013	100197
20201001	100009,100197,100197,100009,100197	100009
20201001	100197,100009,100009,100009,100056,100197	100009,100056
11201003	100009,100009,100002,100009,100009,100002,100197,100197,100056	100197,100197,100056
20201001	100032	100009,100017,100253,100056,100081
20201001	100197	100009
20201001	100009,100031,100197,100012,100197,100197,100056,100034	100197,100018
11102004	100007,100035,100026,100045	100009,100007
16501001	100036,100009	100197,100024
13702002	100007,100010,100005,100197,100197,100009,100009,100010,100056,100009,100056,100009,100011,100197	100197,100056,100013
14001008	100031,100007,100010,100035,100009,100197,100197,100197,100197,100197,100197,100009,100197,100009,100005	100197
14001008	100038,100197	100009
14001008	100197	100197,100056
14001008	100009,100197,100009,100009,100009,100031,100009,100009,100009	100197
14001008	100197,100197,100197,100009,100010,100009,100009,100009,100011,100009,100031	100197,100056
14001008	100197,100009	100197
14001008	100059,100197,100009,100009,100009,100031	100197,100056
14001008	100197,100197	100197,100031,100011
20201001	100197	100009,100056
13601001	100009,100197,100197,100197,100197	100009
20201001	100009	100197,100034,100056,100007
14101012	100009	100009
20201001	100197,100012	100197,100031
20201001	100197,100012	100009,100056
20201001	100088,100138,100011,100021,100034,100009,100026,100046,100009,100032,100009,100013,100011,100056	100009,100056,100030,100007
20201001	100009,100197,100197	100197
13001006	100197,100012,100197,100009,100009,100009	100009,100069,100056,100009
10301008	100197	100009,100007
20701001	100197,100197,100047,100009,100056,100009,100056,100007,100009,100056,100009,100308	100197,100056
10201001	100009	100009
11501002	100009	100009
10301002	100009,100031,100009,100113	100009,100012
14501003	100009,100056,100197,100056,100055,100012	100197,100056
20201001	100009,100197	100012
20201001	100032,100009,100053,100197	100009,100056,100009
60301001	100197,100009,100009,100019,100009	100009
60301001	100009,100009,100009,100007,100010,100197	100197
60301001	100197,100009	100009
60301001	100197,100197,100009,100031,100009,100009,100011,100241,100020,100056	100197,100024
60301001	100197	100009
60301001	100009,100009,100007	100197
60301001	100009	100197
20201001	100197,100031	100197,100012
22201004	100035,100026,100197,100035,100197,100009,100009,100019,100009,100013,100009,100009,100044,100019,100009,100012,100197,100197,100056,100009,100007,100197,100024	100197,100012
20201001	100009,100009	100009
20201001	100034,100034,100073,100004,100197,100197,100209,100269,100043,100016,100009,100009,100056,100007	100009
20201001	100009,100138,100007,100056,100009,100036	100009,100114,100031,100036
20201001	100009,100007,100031	100197,100139
13303001	100197,100009,100009,100009,100197,100197,100197	100197
13303001	100197,100009,100197,100197,100009,100009,100009	100197
11201003	100197,100002,100009,100026,100007,100197,100002,100002,100009,100044,100002	100197,100007
11201003	100009,100009,100164,100009,100197,100002,100197,100007,100197,100145,100002	100009,100056,100013,100304
11201003	100197,100146,100109,100010,100009,100007	100167
11201003	100197,100001,100197,100197,100002	100009,100002
11201003	100009,100002,100001,100197,100007,100002,100197,100007	100002
11102004	100056,100197,100007,100009,100214,100007,100009,100012,100027	100197,100073,100056
11101005	100009,100010	100197
13303001	100197,100026,100197,100012,100007,100009,100056,100009,100007,100011,100009,100019,100009,100024,100009,100056,100197,100056	100197,100013,100012,100168,100099,100059,100021,100027,100159,100026
13303001	100009,100197,100197	100009
10301008	100007,100026,100051,100046,100009,100197,100009,100031,100038,100034,100002,100007,100009,100056	100197,100056
10301008	100009,100197,100021,100009,100197,100009,100056,100009,100007,100010,100009,100009,100038,100056,100009,100197,100259,100031,100044,100013	100197,100025
10301008	100010,100007,100009,100056,100009,100027	100009
20201001	100007,100197,100007,100197,100197,100007,100036,100197,100197,100009,100063,100009,100031,100009,100031,100074	100009,100007
20201001	100197,100009,100009,100009,100009	100197
20201001	100197,100197,100009,100197,100197,100056	100197,100031,100007
20201001	100009,100009,100009,100197,100197,100009	100009,100031,100017
20201001	100197,100017,100024,100197,100009,100009,100031,100197,100024,100197,100012	100197
20201001	100009,100197,100197,100197,100197,100197,100009,100009,100024,100197,100024,100009,100032,100009,100007	100197,100056
20201001	100009,100009,100196,100197,100197,100009,100009,100009,100009,100009,100056,100009,100009,100114,100030,100031,100009,100009,100056,100021,100044,100026,100032,100197,100002,100197,100056,100197,100197	100197,100056,100197
20201001	100009	100197
20201001	100009,100197	100009,100031
20201001	100009,100009,100197,100009	100009
20201001	100007,100197,100197,100197,100009,100197	100009
20201001	100012	100197
20201001	100009	100197
20201001	100197	100197,100056,100197
60301004	100197,100009,100009,100197,100009,100009	100009
60301001	100021	100007
60301001	100023,100059,100038,100009,100197,100197,100197,100197,100056,100059,100009,100024,100009,100009,100056,100009,100031,100197	100197
60301001	100007,100007,100010,100021,100055	100197
60301001	100021,100023,100063,100009,100009,100197,100009,100009,100056,100009,100056,100009,100197,100197	100009
60301001	100005,100007,100197	100010,100007
20201001	100009,100009,100056,100197,100007,100197	100197
20201001	100009,100197,100197,100197	100009
20201001	100053,100197,100056,100009,100136,100012	100197,100056
20201001	100010	100009
20201001	100010,100007,100197,100015,100051,100046,100026	100197,100133,100132,100074
11101005	100009	100009,100056,100044,100021
20201001	100009,100007,100010,100032	100197,100021
11102004	100012,100197,100007,100197,100011,100036,100009,100031,100009,100007,100044,100030	100009,100013,100056
20201001	100009,100032	100197
11201003	100197,100007,100009	100009,100039
11201003	100002,100009,100007	100009,100007
20201001	100012,100197	100197,100056,100197
60301001	100009,100003,100031,100009	100009
60301001	100009,100003,100031,100009,100299	100009
11101005	100197,100042,100021,100026,100009,100007,100023,100011,100197,100009,100041,100013,100009,100009,100003,100009,100031	100009
20201001	100009,100056,100012,100165,100197,100197,100031,100009,100181,100009,100007,100197,100009,100017,100197,100197,100012	100197,100007,100026,100044,100014
20201001	100009,100009,100197,100197,100197,100009,100009	100009
11102004	100009,100035,100056,100009	100009
20201001	100009	100197
20201001	100007,100010,100197	100009
